NO_OPERATIONS;NO_WORDS;CYCLES_DECODE;CYCLES_APPLY;
1;1;1761;178;
1;2;1761;194;
1;4;1761;225;
1;8;1761;281;
1;16;1761;400;
1;32;1761;638;
1;64;1761;1114;
1;128;1761;2066;
1;256;1761;3970;
1;512;1761;7778;
2;2;3466;253;
4;4;6855;394;
8;8;13739;679;
16;16;27415;1251;
32;32;54767;2395;
Changing;the;'width';of;the;shift;does;not;meaningfully;impact;
the;decode;time;
